Account Number: 10001, Balance: 1273$, UserID: 1
Account Number: 10002, Balance: 2146$, UserID: 2
Account Number: 10003, Balance: 5558$, UserID: 3
Account Number: 10004, Balance: 797$, UserID: 4
Account Number: 10005, Balance: 5143$, UserID: 5
Account Number: 10006, Balance: 6003$, UserID: 6
Account Number: 10007, Balance: 1202$, UserID: 7
Account Number: 10008, Balance: 3382$, UserID: 8
Account Number: 10009, Balance: 9880$, UserID: 9
Account Number: 10010, Balance: 5521$, UserID: 10
Account Number: 10011, Balance: 6845$, UserID: 11
Account Number: 10012, Balance: 8340$, UserID: 12
Account Number: 10013, Balance: 8994$, UserID: 13
Account Number: 10014, Balance: 7740$, UserID: 14
Account Number: 10015, Balance: 7022$, UserID: 15
Account Number: 10016, Balance: 1950$, UserID: 16
Account Number: 10017, Balance: 7615$, UserID: 17
Account Number: 10018, Balance: 2352$, UserID: 18
Account Number: 10019, Balance: 9296$, UserID: 19
Account Number: 10020, Balance: 225$, UserID: 20
Account Number: 10021, Balance: 5985$, UserID: 21
Account Number: 10022, Balance: 5548$, UserID: 22
Account Number: 10023, Balance: 924$, UserID: 23
Account Number: 10024, Balance: 7141$, UserID: 24
Account Number: 10025, Balance: 2218$, UserID: 25
Account Number: 10026, Balance: 2661$, UserID: 26
Account Number: 10027, Balance: 617$, UserID: 27
Account Number: 10028, Balance: 5507$, UserID: 28
Account Number: 10029, Balance: 6742$, UserID: 29
Account Number: 10030, Balance: 7936$, UserID: 30
Account Number: 10031, Balance: 7904$, UserID: 31
Account Number: 10032, Balance: 8348$, UserID: 32
Account Number: 10033, Balance: 5208$, UserID: 33
Account Number: 10034, Balance: 5413$, UserID: 34
Account Number: 10035, Balance: 9690$, UserID: 35
Account Number: 10036, Balance: 1048$, UserID: 36
Account Number: 10037, Balance: 8965$, UserID: 37
Account Number: 10038, Balance: 4706$, UserID: 38
Account Number: 10039, Balance: 2226$, UserID: 39
Account Number: 10040, Balance: 8703$, UserID: 40
Account Number: 10041, Balance: 8829$, UserID: 41
Account Number: 10042, Balance: 3561$, UserID: 42
Account Number: 10043, Balance: 9630$, UserID: 43
Account Number: 10044, Balance: 2467$, UserID: 44
Account Number: 10045, Balance: 8213$, UserID: 45
Account Number: 10046, Balance: 6868$, UserID: 46
Account Number: 10047, Balance: 8700$, UserID: 47
Account Number: 10048, Balance: 3094$, UserID: 48
Account Number: 10049, Balance: 383$, UserID: 49
Account Number: 10050, Balance: 4165$, UserID: 50
Account Number: 10051, Balance: 6450$, UserID: 51
Account Number: 10052, Balance: 2603$, UserID: 52
Account Number: 10053, Balance: 7987$, UserID: 53
Account Number: 10054, Balance: 2783$, UserID: 54
Account Number: 10055, Balance: 7313$, UserID: 55
Account Number: 10056, Balance: 7839$, UserID: 56
Account Number: 10057, Balance: 160$, UserID: 57
Account Number: 10058, Balance: 445$, UserID: 58
Account Number: 10059, Balance: 6805$, UserID: 59
Account Number: 10060, Balance: 9453$, UserID: 60
Account Number: 10061, Balance: 8265$, UserID: 61
Account Number: 10062, Balance: 4761$, UserID: 62
Account Number: 10063, Balance: 5182$, UserID: 63
Account Number: 10064, Balance: 3471$, UserID: 64
Account Number: 10065, Balance: 1229$, UserID: 65
Account Number: 10066, Balance: 7567$, UserID: 66
Account Number: 10067, Balance: 7869$, UserID: 67
Account Number: 10068, Balance: 7120$, UserID: 68
Account Number: 10069, Balance: 5298$, UserID: 69
Account Number: 10070, Balance: 5648$, UserID: 70
Account Number: 10071, Balance: 8774$, UserID: 71
Account Number: 10072, Balance: 3577$, UserID: 72
Account Number: 10073, Balance: 912$, UserID: 73
Account Number: 10074, Balance: 7688$, UserID: 74
Account Number: 10075, Balance: 458$, UserID: 75
Account Number: 10076, Balance: 7521$, UserID: 76
Account Number: 10077, Balance: 3139$, UserID: 77
Account Number: 10078, Balance: 7115$, UserID: 78
Account Number: 10079, Balance: 1560$, UserID: 79
Account Number: 10080, Balance: 5333$, UserID: 80
Account Number: 10081, Balance: 9712$, UserID: 81
Account Number: 10082, Balance: 7979$, UserID: 82
Account Number: 10083, Balance: 6977$, UserID: 83
Account Number: 10084, Balance: 9001$, UserID: 84
Account Number: 10085, Balance: 3650$, UserID: 85
Account Number: 10086, Balance: 1313$, UserID: 86
Account Number: 10087, Balance: 2306$, UserID: 87
Account Number: 10088, Balance: 5388$, UserID: 88
Account Number: 10089, Balance: 9706$, UserID: 89
Account Number: 10090, Balance: 3342$, UserID: 90
Account Number: 10091, Balance: 3863$, UserID: 91
Account Number: 10092, Balance: 4865$, UserID: 92
Account Number: 10093, Balance: 6828$, UserID: 93
Account Number: 10094, Balance: 8187$, UserID: 94
Account Number: 10095, Balance: 5812$, UserID: 95
Account Number: 10096, Balance: 4807$, UserID: 96
Account Number: 10097, Balance: 797$, UserID: 97
Account Number: 10098, Balance: 5877$, UserID: 98
Account Number: 10099, Balance: 599$, UserID: 99
Account Number: 10100, Balance: 441$, UserID: 100
