Account Number: 10001, Balance: 4882$, UserID: 1
Account Number: 10002, Balance: 626$, UserID: 2
Account Number: 10003, Balance: 2109$, UserID: 3
Account Number: 10004, Balance: 499$, UserID: 4
Account Number: 10005, Balance: 6074$, UserID: 5
Account Number: 10006, Balance: 8760$, UserID: 6
Account Number: 10007, Balance: 2643$, UserID: 7
Account Number: 10008, Balance: 273$, UserID: 8
Account Number: 10009, Balance: 3888$, UserID: 9
Account Number: 10010, Balance: 8673$, UserID: 10
Account Number: 10011, Balance: 1410$, UserID: 11
Account Number: 10012, Balance: 1829$, UserID: 12
Account Number: 10013, Balance: 991$, UserID: 13
Account Number: 10014, Balance: 7928$, UserID: 14
Account Number: 10015, Balance: 1996$, UserID: 15
Account Number: 10016, Balance: 7887$, UserID: 16
Account Number: 10017, Balance: 987$, UserID: 17
Account Number: 10018, Balance: 1840$, UserID: 18
Account Number: 10019, Balance: 5438$, UserID: 19
Account Number: 10020, Balance: 310$, UserID: 20
Account Number: 10021, Balance: 6294$, UserID: 21
Account Number: 10022, Balance: 1404$, UserID: 22
Account Number: 10023, Balance: 3735$, UserID: 23
Account Number: 10024, Balance: 5144$, UserID: 24
Account Number: 10025, Balance: 5773$, UserID: 25
Account Number: 10026, Balance: 299$, UserID: 26
Account Number: 10027, Balance: 1096$, UserID: 27
Account Number: 10028, Balance: 7273$, UserID: 28
Account Number: 10029, Balance: 5984$, UserID: 29
Account Number: 10030, Balance: 8179$, UserID: 30
Account Number: 10031, Balance: 9751$, UserID: 31
Account Number: 10032, Balance: 3047$, UserID: 32
Account Number: 10033, Balance: 8194$, UserID: 33
Account Number: 10034, Balance: 6311$, UserID: 34
Account Number: 10035, Balance: 7568$, UserID: 35
Account Number: 10036, Balance: 1714$, UserID: 36
Account Number: 10037, Balance: 636$, UserID: 37
Account Number: 10038, Balance: 6490$, UserID: 38
Account Number: 10039, Balance: 6343$, UserID: 39
Account Number: 10040, Balance: 5725$, UserID: 40
Account Number: 10041, Balance: 3114$, UserID: 41
Account Number: 10042, Balance: 2376$, UserID: 42
Account Number: 10043, Balance: 3058$, UserID: 43
Account Number: 10044, Balance: 1299$, UserID: 44
Account Number: 10045, Balance: 3613$, UserID: 45
Account Number: 10046, Balance: 5313$, UserID: 46
Account Number: 10047, Balance: 9620$, UserID: 47
Account Number: 10048, Balance: 3064$, UserID: 48
Account Number: 10049, Balance: 9673$, UserID: 49
Account Number: 10050, Balance: 3409$, UserID: 50
Account Number: 10051, Balance: 6977$, UserID: 51
Account Number: 10052, Balance: 3792$, UserID: 52
Account Number: 10053, Balance: 4825$, UserID: 53
Account Number: 10054, Balance: 3359$, UserID: 54
Account Number: 10055, Balance: 1646$, UserID: 55
Account Number: 10056, Balance: 811$, UserID: 56
Account Number: 10057, Balance: 7374$, UserID: 57
Account Number: 10058, Balance: 7328$, UserID: 58
Account Number: 10059, Balance: 5415$, UserID: 59
Account Number: 10060, Balance: 8158$, UserID: 60
Account Number: 10061, Balance: 6518$, UserID: 61
Account Number: 10062, Balance: 3120$, UserID: 62
Account Number: 10063, Balance: 4070$, UserID: 63
Account Number: 10064, Balance: 9510$, UserID: 64
Account Number: 10065, Balance: 1424$, UserID: 65
Account Number: 10066, Balance: 9351$, UserID: 66
Account Number: 10067, Balance: 2289$, UserID: 67
Account Number: 10068, Balance: 2157$, UserID: 68
Account Number: 10069, Balance: 9730$, UserID: 69
Account Number: 10070, Balance: 5738$, UserID: 70
Account Number: 10071, Balance: 2727$, UserID: 71
Account Number: 10072, Balance: 69$, UserID: 72
Account Number: 10073, Balance: 148$, UserID: 73
Account Number: 10074, Balance: 9382$, UserID: 74
Account Number: 10075, Balance: 6976$, UserID: 75
Account Number: 10076, Balance: 1740$, UserID: 76
Account Number: 10077, Balance: 2682$, UserID: 77
Account Number: 10078, Balance: 890$, UserID: 78
Account Number: 10079, Balance: 7461$, UserID: 79
Account Number: 10080, Balance: 2319$, UserID: 80
Account Number: 10081, Balance: 6757$, UserID: 81
Account Number: 10082, Balance: 7467$, UserID: 82
Account Number: 10083, Balance: 2654$, UserID: 83
Account Number: 10084, Balance: 186$, UserID: 84
Account Number: 10085, Balance: 5148$, UserID: 85
Account Number: 10086, Balance: 4561$, UserID: 86
Account Number: 10087, Balance: 6955$, UserID: 87
Account Number: 10088, Balance: 9622$, UserID: 88
Account Number: 10089, Balance: 4779$, UserID: 89
Account Number: 10090, Balance: 4413$, UserID: 90
Account Number: 10091, Balance: 1684$, UserID: 91
Account Number: 10092, Balance: 5951$, UserID: 92
Account Number: 10093, Balance: 6654$, UserID: 93
Account Number: 10094, Balance: 4812$, UserID: 94
Account Number: 10095, Balance: 4699$, UserID: 95
Account Number: 10096, Balance: 9777$, UserID: 96
Account Number: 10097, Balance: 5208$, UserID: 97
Account Number: 10098, Balance: 8254$, UserID: 98
Account Number: 10099, Balance: 7162$, UserID: 99
Account Number: 10100, Balance: 639$, UserID: 100
