Account Number: 10001, Balance: 4782$, UserID: 1
Account Number: 10002, Balance: 3615$, UserID: 2
Account Number: 10003, Balance: 8458$, UserID: 3
Account Number: 10004, Balance: 7825$, UserID: 4
Account Number: 10005, Balance: 8906$, UserID: 5
Account Number: 10006, Balance: 2404$, UserID: 6
Account Number: 10007, Balance: 8683$, UserID: 7
Account Number: 10008, Balance: 3319$, UserID: 8
Account Number: 10009, Balance: 6493$, UserID: 9
Account Number: 10010, Balance: 770$, UserID: 10
Account Number: 10011, Balance: 2127$, UserID: 11
Account Number: 10012, Balance: 6931$, UserID: 12
Account Number: 10013, Balance: 2293$, UserID: 13
Account Number: 10014, Balance: 6848$, UserID: 14
Account Number: 10015, Balance: 1170$, UserID: 15
Account Number: 10016, Balance: 9710$, UserID: 16
Account Number: 10017, Balance: 781$, UserID: 17
Account Number: 10018, Balance: 5477$, UserID: 18
Account Number: 10019, Balance: 3507$, UserID: 19
Account Number: 10020, Balance: 5052$, UserID: 20
Account Number: 10021, Balance: 3036$, UserID: 21
Account Number: 10022, Balance: 7098$, UserID: 22
Account Number: 10023, Balance: 9769$, UserID: 23
Account Number: 10024, Balance: 454$, UserID: 24
Account Number: 10025, Balance: 339$, UserID: 25
Account Number: 10026, Balance: 5968$, UserID: 26
Account Number: 10027, Balance: 6586$, UserID: 27
Account Number: 10028, Balance: 5365$, UserID: 28
Account Number: 10029, Balance: 8233$, UserID: 29
Account Number: 10030, Balance: 2632$, UserID: 30
Account Number: 10031, Balance: 9312$, UserID: 31
Account Number: 10032, Balance: 4587$, UserID: 32
Account Number: 10033, Balance: 5087$, UserID: 33
Account Number: 10034, Balance: 1166$, UserID: 34
Account Number: 10035, Balance: 2672$, UserID: 35
Account Number: 10036, Balance: 3972$, UserID: 36
Account Number: 10037, Balance: 7291$, UserID: 37
Account Number: 10038, Balance: 2052$, UserID: 38
Account Number: 10039, Balance: 3966$, UserID: 39
Account Number: 10040, Balance: 1412$, UserID: 40
Account Number: 10041, Balance: 9883$, UserID: 41
Account Number: 10042, Balance: 4312$, UserID: 42
Account Number: 10043, Balance: 4194$, UserID: 43
Account Number: 10044, Balance: 9506$, UserID: 44
Account Number: 10045, Balance: 12$, UserID: 45
Account Number: 10046, Balance: 7428$, UserID: 46
Account Number: 10047, Balance: 2749$, UserID: 47
Account Number: 10048, Balance: 2774$, UserID: 48
Account Number: 10049, Balance: 7020$, UserID: 49
Account Number: 10050, Balance: 621$, UserID: 50
Account Number: 10051, Balance: 6405$, UserID: 51
Account Number: 10052, Balance: 27$, UserID: 52
Account Number: 10053, Balance: 3413$, UserID: 53
Account Number: 10054, Balance: 9260$, UserID: 54
Account Number: 10055, Balance: 4984$, UserID: 55
Account Number: 10056, Balance: 7093$, UserID: 56
Account Number: 10057, Balance: 7398$, UserID: 57
Account Number: 10058, Balance: 9969$, UserID: 58
Account Number: 10059, Balance: 3863$, UserID: 59
Account Number: 10060, Balance: 5191$, UserID: 60
Account Number: 10061, Balance: 6470$, UserID: 61
Account Number: 10062, Balance: 632$, UserID: 62
Account Number: 10063, Balance: 8628$, UserID: 63
Account Number: 10064, Balance: 5441$, UserID: 64
Account Number: 10065, Balance: 3101$, UserID: 65
Account Number: 10066, Balance: 3325$, UserID: 66
Account Number: 10067, Balance: 7960$, UserID: 67
Account Number: 10068, Balance: 7823$, UserID: 68
Account Number: 10069, Balance: 708$, UserID: 69
Account Number: 10070, Balance: 640$, UserID: 70
Account Number: 10071, Balance: 5831$, UserID: 71
Account Number: 10072, Balance: 7220$, UserID: 72
Account Number: 10073, Balance: 7024$, UserID: 73
Account Number: 10074, Balance: 4298$, UserID: 74
Account Number: 10075, Balance: 9425$, UserID: 75
Account Number: 10076, Balance: 3415$, UserID: 76
Account Number: 10077, Balance: 1985$, UserID: 77
Account Number: 10078, Balance: 7092$, UserID: 78
Account Number: 10079, Balance: 933$, UserID: 79
Account Number: 10080, Balance: 5934$, UserID: 80
Account Number: 10081, Balance: 6555$, UserID: 81
Account Number: 10082, Balance: 1757$, UserID: 82
Account Number: 10083, Balance: 2130$, UserID: 83
Account Number: 10084, Balance: 3908$, UserID: 84
Account Number: 10085, Balance: 1900$, UserID: 85
Account Number: 10086, Balance: 5011$, UserID: 86
Account Number: 10087, Balance: 4930$, UserID: 87
Account Number: 10088, Balance: 2061$, UserID: 88
Account Number: 10089, Balance: 953$, UserID: 89
Account Number: 10090, Balance: 6871$, UserID: 90
Account Number: 10091, Balance: 8158$, UserID: 91
Account Number: 10092, Balance: 243$, UserID: 92
Account Number: 10093, Balance: 3929$, UserID: 93
Account Number: 10094, Balance: 5760$, UserID: 94
Account Number: 10095, Balance: 7792$, UserID: 95
Account Number: 10096, Balance: 1722$, UserID: 96
Account Number: 10097, Balance: 8396$, UserID: 97
Account Number: 10098, Balance: 8093$, UserID: 98
Account Number: 10099, Balance: 8286$, UserID: 99
Account Number: 10100, Balance: 2063$, UserID: 100
Account Number: 0456438, Balance: 3$, UserID: 25
